,1 MO,2 MO,3 MO,6 MO,1 YR,2 YR,3 YR,5 YR,7 YR,10 YR,20 YR,30 YR,log_returns,realized_volatility,realized_volatility_change,UST_amount,squared_changes,Roll_Measure_Daily,Sign_10YR,Volume_Weighted_10YR,Price_Difference_10YR,Kyle_Lambda_10YR,price,dollar_volume,abs_return_per_dollar,Amihuds_Lambda,price_10YR,delta_P,delta_P_prev,cov_delta_P,Roll_impact,Date,VIX_Close
30,0.0009000000000000007,,-0.0008999999999999995,-0.0,-0.0,0.0018000000000000015,0.0009000000000000007,-0.0,0.0009000000000000007,-0.0,-0.0008999999999999808,-0.0009000000000000208,0.0,3.189588668754869e-05,-8.453321443677782e-08,636.6753580813008,3.2400000000000054e-06,0.0001615950000000002,0.0,658.8323556928739,0.0018000000000000015,2.7321062550229436e-06,1.0,636.6753580813008,0.0,3.891899743137032e-06,100.00539873634054,0.0,0.0018000647761056143,3.4682836933874815e-06,5.8498646211391756e-08,2013-03-25,13.739999771118164
31,-0.0018000000000000004,,0.0008999999999999995,-0.0,-0.0,-0.0009000000000000007,-0.0,0.0009000000000000007,0.0009000000000000007,0.0009000000000000007,0.0008999999999999808,0.0009000000000000208,8.999959500168733e-06,3.16153187898587e-05,-2.805678976899848e-07,943.8640620517222,8.100000000000014e-07,0.00016159500000000016,1.0,2512.378280740203,1.9949319973733282e-17,7.94041252731088e-21,1.0009,944.7135397075687,9.526697376207726e-07,3.850715258807804e-06,100.00629878492914,0.0009000485886048182,0.0,3.357592029090669e-06,3.882461460343516e-08,2013-03-26,12.770000457763672
32,0.0018000000000000004,,-0.001799999999999999,-0.0008999999999999995,-0.0,-0.0,0.0018000000000000015,0.0027000000000000023,0.004500000000000004,0.004499999999999985,0.003600000000000003,0.003600000000000003,4.499898753044673e-05,3.26571051385664e-05,1.0417863487076985e-06,710.3071424537632,1.2959999999999886e-05,0.00016443000000000016,1.0,2414.6215729058,0.0017999999999999826,7.454584271910689e-07,1.0045,713.5035245948051,6.3069064761179865e-06,4.058480642726811e-06,100.01079906837447,0.004500283445324271,0.0009000485886048182,3.4899140436686157e-06,5.259497850380514e-08,2013-03-27,13.149999618530273
33,0.0018,,0.001799999999999999,0.0008999999999999995,-0.0,-0.0,-0.0,-0.0009000000000000007,-0.0018000000000000015,-0.0,-0.0,-0.0009000000000000208,0.0,3.235809049253678e-05,-2.990146460296199e-07,579.5929445120253,2.0249999999999865e-05,0.00017293500000000004,0.0,1761.3934447044462,-0.0018000000000000015,-1.021918189494587e-06,1.0,579.5929445120253,0.0,3.893593093416076e-06,100.01079906837447,0.0,0.004500283445324271,3.3684128306685165e-06,6.332463056935374e-08,2013-03-28,12.699999809265137
34,-0.0018,,-0.0008999999999999995,-0.0,-0.0,0.001799999999999999,-0.0,0.0009000000000000007,0.0009000000000000007,0.0009000000000000007,0.0008999999999999808,0.0018000000000000015,8.999959500168733e-06,3.2249431141021805e-05,-1.0865935151497565e-07,814.9625179973431,8.100000000000014e-07,0.00017293500000000006,1.0,1796.441823571932,-0.007200000000000008,-4.0079227200822906e-06,1.0009,815.6959842635406,1.103352250547825e-06,3.845575202527583e-06,100.01169916556607,0.000900097191603777,0.0,3.2307110569991725e-06,4.4105283078404775e-08,2013-04-01,13.579999923706055
35,-0.0,,0.0008999999999999995,-0.0,-0.0,-0.001799999999999999,-0.0,-0.0018000000000000015,-0.0027000000000000023,-0.0017999999999999815,-0.0018000000000000015,-0.0018000000000000015,-1.8000162001906516e-05,2.822240263644297e-05,-4.027028504578835e-06,559.1720644762527,7.289999999999905e-06,0.00015673499999999997,-1.0,583.2834567959708,-0.0017999999999999815,-3.0859781449786793e-06,0.9982,558.1655547601954,3.2248496609098626e-06,3.4831266530783643e-06,100.0098989549811,-0.001800210584974593,0.000900097191603777,2.7338784221651427e-06,5.9133167019169376e-08,2013-04-02,12.779999732971191
36,-0.0,,0.0009000000000000007,0.0008999999999999995,0.0009000000000000007,0.0009000000000000007,0.0017999999999999967,0.004500000000000004,0.005400000000000005,0.004499999999999985,0.005400000000000005,0.004500000000000023,4.499898753044673e-05,2.9622656859179095e-05,1.4002542227361243e-06,738.1421690282333,3.9689999999999574e-05,0.0001437749999999997,1.0,1321.425625824204,0.007199999999999988,5.4486607942911505e-06,1.0045,741.4638087888603,6.069075721106986e-06,3.7258896819226437e-06,100.01439940043406,0.004500445452961799,-0.001800210584974593,2.396296921663271e-06,4.193703891633689e-08,2013-04-03,14.210000038146973
37,-0.0009000000000000007,,-0.0009000000000000007,-0.0,-0.0,0.001799999999999999,0.0009000000000000007,0.003600000000000003,0.004500000000000004,0.004500000000000004,0.005400000000000005,0.005399999999999965,4.499898753044673e-05,3.0200330662687958e-05,5.77673803508863e-07,466.68610153111763,3.6412113011071178e-34,0.00014012999999999968,1.0,2530.3971737052034,0.0027000000000000027,1.0670261680882506e-06,1.0045,468.7861889880076,9.599258906740366e-06,3.9639695455468254e-06,100.01890004840708,0.004500647973017635,0.004500445452961799,3.152501700466734e-06,7.607653414779046e-08,2013-04-04,13.890000343322754
38,0.0018000000000000004,,-0.0,-0.0,-0.0,-0.001799999999999999,-0.0,0.0008999999999999908,0.0026999999999999824,0.005400000000000005,0.009000000000000008,0.01080000000000001,5.399854205248437e-05,3.168368131317878e-05,1.4833506504908238e-06,545.7349916584366,8.100000000000011e-07,0.00013040999999999967,1.0,2603.638999789385,0.0027000000000000223,1.037010123223086e-06,1.0054,548.6819606133922,9.841766975468158e-06,4.205530864902115e-06,100.02430106900971,0.005401020602633366,0.004500647973017635,4.157231002450422e-06,7.470415333778499e-08,2013-04-05,13.920000076293945
39,-0.0,,-0.0,-0.0,-0.0,-0.0,-0.0009000000000000007,-0.0026999999999999923,-0.0026999999999999824,-0.003600000000000003,-0.003600000000000003,-0.003600000000000003,-3.600064801558842e-05,3.2449898039003906e-05,7.662167258251244e-07,736.6397191547203,8.100000000000014e-05,0.00017050499999999972,-1.0,1370.9269937307263,-0.0018000000000000214,-1.3129802011569205e-06,0.9964,733.9878161657633,4.904713567053246e-06,4.184595435849825e-06,100.02070019417121,-0.0036008748384972478,0.005401020602633366,3.2132098468009797e-06,4.865802953947039e-08,2013-04-08,13.1899995803833
40,-0.0008999999999999995,,0.0009000000000000007,-0.0,-0.0,-0.0,-0.0,0.0009000000000000007,-0.0009000000000000007,-0.0018000000000000015,-0.0026999999999999824,-0.0026999999999999824,-1.8000162001906516e-05,3.2449898039003906e-05,0.0,804.4376305137239,3.2400000000000054e-06,0.0001619999999999999,-1.0,1208.0991842301892,0.0,0.0,0.9982,802.9896427787992,2.2416229352236495e-06,4.161840263449737e-06,100.01889982156773,-0.0018003726034834244,-0.0036008748384972478,3.7803943499352603e-06,4.8330812601082946e-08,2013-04-09,12.84000015258789
41,-0.0009000000000000007,,-0.0009000000000000007,-0.0,0.0009000000000000007,-0.0,-0.0017999999999999967,-0.003600000000000003,-0.004500000000000004,-0.005400000000000005,-0.005400000000000005,-0.006299999999999985,-5.400145805248862e-05,3.420001313656522e-05,1.7501150975613122e-06,733.4485226490718,1.2960000000000025e-05,0.0001684799999999999,-1.0,1059.8616401833276,-0.0009000000000000006,-8.491674440112058e-07,0.9946,729.4879006267669,7.402453139195855e-06,4.334683979346473e-06,100.01349880097736,-0.005401020590369399,-0.0018003726034834244,4.104540746499793e-06,5.523750102259603e-08,2013-04-10,12.359999656677246
42,0.0009000000000000007,,-0.0,-0.0,-0.0,-0.0,0.0009000000000000007,-0.0,0.0009000000000000007,0.0018000000000000015,0.0008999999999999808,-0.0,1.7999838002017484e-05,3.287566708953981e-05,-1.3243460470254085e-06,697.5199193827347,5.1840000000000086e-05,0.00019075499999999994,1.0,2508.7156170742155,0.006300000000000005,2.511245179454564e-06,1.0018,698.7754552376236,2.5759347820651465e-06,4.1970645553686e-06,100.01529904395579,0.0018002429784331753,-0.005401020590369399,3.3375546037965237e-06,5.2374649934728784e-08,2013-04-11,12.239999771118164
43,0.0008999999999999995,,0.0009000000000000007,0.0009000000000000007,0.0008999999999999995,0.001799999999999999,0.0017999999999999967,0.003600000000000003,0.005400000000000005,0.006300000000000006,0.007200000000000006,0.008099999999999987,6.299801558326929e-05,3.3169877419745774e-05,2.942103302059642e-07,674.3046948624975,2.0250000000000045e-05,0.00020087999999999996,1.0,3781.3509888785106,0.01170000000000001,3.0941322385600726e-06,1.0063,678.5528144401312,9.28446521174345e-06,4.2662462876881395e-06,100.02160000779554,0.006300963839748874,0.0018002429784331753,2.6328644130195286e-06,4.8116525782473675e-08,2013-04-12,12.0600004196167
44,0.0009000000000000002,,-0.0,-0.0,-0.0008999999999999995,-0.0,0.0009000000000000007,0.0009000000000000007,0.0017999999999999815,0.0027000000000000023,0.003600000000000003,0.003600000000000003,2.6999635506560113e-05,3.061741513212904e-05,-2.5524622876167347e-06,526.9160066828917,1.2960000000000027e-05,0.00020695499999999999,1.0,4843.472177635257,0.003599999999999983,7.432684380067239e-07,1.0027,528.3386799009355,5.11035837941348e-06,4.064885903129399e-06,100.02430059099576,0.00270058320022315,0.006300963839748874,1.6205078054071774e-06,4.83068416909655e-08,2013-04-15,17.270000457763672
45,-0.0018,,-0.0,-0.0,-0.0009000000000000007,-0.001799999999999999,-0.0009000000000000007,-0.0018000000000000015,-0.0026999999999999824,-0.0027000000000000023,-0.0026999999999999824,-0.0027000000000000223,-2.7000364506560378e-05,3.134081082020554e-05,7.233956880765016e-07,621.88694736888,2.916000000000005e-05,0.0002114099999999999,-1.0,5117.051197411811,-0.006300000000000005,-1.2311778321050465e-06,0.9973,620.207852610984,4.353379256056496e-06,4.1987823256042476e-06,100.0215999348798,-0.0027006561159623743,0.00270058320022315,7.928269071483376e-07,2.862951212742316e-08,2013-04-16,13.960000038146973
46,0.0008999999999999995,,-0.0,-0.0,-0.0,-0.0,-0.0017999999999999967,-0.0,0.0018000000000000015,0.0018000000000000015,0.0018000000000000015,0.0018000000000000015,1.7999838002017484e-05,3.09594392664712e-05,-3.813715537343419e-07,654.3341664769819,2.0250000000000035e-05,0.00021140999999999998,1.0,5087.651219868404,0.0027000000000000223,5.306967563845424e-07,1.0018,655.5119679766404,2.7459452884682426e-06,4.098767432256914e-06,100.02340032367864,0.001800388798841368,-0.0027006561159623743,8.980232032532129e-07,2.8958266627240632e-08,2013-04-17,16.510000228881836
47,0.0018000000000000004,,0.0008999999999999995,-0.0,0.0009000000000000007,-0.0,-0.0,-0.0,-0.0,0.0009000000000000007,0.0017999999999999616,0.0018000000000000015,8.999959500168733e-06,3.0687906356281496e-05,-2.7153291018970236e-07,844.326799797234,8.100000000000014e-07,0.0002016899999999999,1.0,6652.4278886297925,0.0009000000000000007,1.352889524046197e-07,1.0009,845.0866939170514,1.0649794943858615e-06,4.091352821013029e-06,100.02430053428155,0.0009002106029072365,0.001800388798841368,1.1005018178628276e-06,2.4843299799898547e-08,2013-04-18,17.559999465942383
48,-0.0009000000000000002,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009000000000000007,-0.0009000000000000007,-0.0009000000000000007,-0.0008999999999999808,-0.0008999999999999808,-9.000040500279759e-06,3.0880856137365316e-05,1.9294978108381935e-07,755.0107005822895,3.2400000000000054e-06,0.00020290499999999986,-1.0,5897.417188047503,-0.003600000000000023,-6.104367191956956e-07,0.9991,754.3311909517654,1.1931098843525746e-06,4.1390772163871324e-06,100.02340031557675,-0.0009002187047997268,0.0009002106029072365,1.0235353293214272e-06,2.6793330014466482e-08,2013-04-19,14.970000267028809
49,-0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,0.0018000000000000015,0.0009000000000000007,0.0009000000000000007,-0.0,-0.0,8.999959500168733e-06,3.0705488167881164e-05,-1.7536796948415154e-07,491.30015181813553,3.2400000000000054e-06,0.00020087999999999982,1.0,5744.866203517981,-0.0035999999999999843,-6.266464478834082e-07,1.0009,491.7423219547718,1.8302268481230676e-06,4.044997333099124e-06,100.02430052617959,0.0009002106028361823,-0.0009002187047997268,1.1153199663534416e-06,4.298107889473824e-08,2013-04-22,14.390000343322754
50,-0.0,,-0.0,-0.0,-0.0,0.0008999999999999983,-0.0,-0.0009000000000000007,-0.0009000000000000007,-0.0018000000000000015,-0.0018000000000000015,-0.0018000000000000015,-1.8000162001906516e-05,3.0333938419720446e-05,-3.7154974816071794e-07,752.5654032417895,7.290000000000012e-06,0.0002029049999999999,-1.0,4266.418841874401,-0.005400000000000005,-1.2656985167512476e-06,0.9982,751.2107855159542,2.396131731207383e-06,3.8939792844251505e-06,100.02250008877012,-0.0018004374094715558,0.0009002106028361823,8.939432440541004e-07,2.5121352303601804e-08,2013-04-23,13.479999542236328
51,-0.0009000000000000002,,-0.0008999999999999995,-0.0,-0.0009000000000000007,-0.0,0.0008999999999999957,0.0009000000000000007,0.0009000000000000007,0.0009000000000000007,0.0018000000000000015,0.0008999999999999808,8.999959500168733e-06,2.9767907602720438e-05,-5.660308170000081e-07,663.7922936982472,7.290000000000012e-06,0.00020614499999999992,1.0,4362.295270691845,0.004500000000000004,1.031567035416729e-06,1.0009,664.3897067625757,1.3546266458363753e-06,3.695515201998324e-06,100.0234002912709,0.0009002025007873726,-0.0018004374094715558,4.484335535782271e-07,2.0171826570560782e-08,2013-04-24,13.609999656677246
